1		983
2		983
3		983
4		983
5		983
6		983
7		983
8		983
9		983
10		982
12		982
14		982
16		982
18		982
20		981
23		981
26		981
the result is: 980
1		986
2		986
3		986
4		986
5		986
6		986
7		986
8		986
9		986
10		985
12		985
14		985
16		985
18		985
20		984
23		984
26		984
29		983
32		983
35		983
38		983
41		982
44		982
47		982
50		981
55		981
60		980
65		980
70		979
75		979
80		978
85		977
90		977
95		976
100		976
120		974
200		968
300		968
500		968
the result is: 968
1		20
2		20
3		20
4		20
5		20
6		20
7		20
8		20
9		20
10		20
12		20
14		20
16		20
18		20
20		20
23		20
26		20
29		20
32		20
35		20
38		20
41		20
44		20
47		20
the result is: 20
1		17
2		17
3		17
4		17
5		17
6		17
7		17
8		17
9		17
10		17
12		17
14		17
16		17
18		17
20		17
23		17
26		17
29		17
32		17
35		17
38		17
41		17
44		17
47		17
the result is: 17
1		18
2		18
3		18
4		18
5		18
6		18
7		18
8		18
9		18
10		18
12		18
14		18
16		18
18		18
the result is: 18
1		18
2		18
3		18
4		18
5		18
6		18
7		18
8		18
9		18
10		18
12		18
14		18
16		18
18		18
the result is: 18
1		19
2		19
3		19
4		19
5		19
6		19
7		19
8		19
9		19
10		19
12		19
14		19
16		19
18		19
the result is: 19
1		15
2		15
3		15
4		15
5		15
6		15
7		15
8		15
9		15
10		15
12		15
14		15
16		15
18		15
the result is: 15
1		19
2		19
3		19
4		19
5		19
6		19
7		19
8		19
9		19
10		19
12		19
14		19
16		19
18		19
the result is: 19
1		37
2		37
3		37
4		37
5		37
6		37
7		37
8		37
9		37
10		37
12		37
14		37
16		37
18		37
the result is: 37
1		37
2		37
3		37
4		37
5		37
6		37
7		37
8		37
9		37
10		37
12		37
14		37
16		37
18		37
the result is: 37
1		37
2		37
3		37
4		37
5		37
6		37
7		37
8		37
9		37
10		37
12		37
14		37
16		37
18		37
the result is: 37
1		34
2		34
3		34
4		34
5		34
6		34
7		34
8		34
9		34
10		34
12		34
14		34
16		34
18		34
the result is: 34
1		36
2		36
3		36
4		36
5		36
6		36
7		36
8		36
9		36
10		36
12		36
14		36
16		36
18		36
the result is: 36
1		33
2		33
3		33
4		33
5		33
6		33
7		33
8		33
9		33
10		33
12		33
14		33
16		33
18		33
the result is: 33
1		35
2		35
3		35
4		35
5		35
6		35
7		35
8		35
9		35
10		35
12		35
14		35
16		35
18		35
the result is: 35
1		32
2		32
3		32
4		32
5		32
6		32
7		32
8		32
9		32
10		32
12		32
14		32
16		32
18		32
the result is: 32
1		34
2		34
3		34
4		34
5		34
6		34
7		34
8		34
9		34
10		34
12		34
14		34
16		34
18		34
the result is: 34
1		32
2		32
3		32
4		32
5		32
6		32
7		32
8		32
9		32
10		32
12		32
14		32
16		32
18		32
the result is: 32
1		35
2		35
3		35
4		35
5		35
6		35
7		35
8		35
9		35
10		35
12		35
14		35
16		35
18		35
the result is: 35
1		35
2		35
3		35
4		35
5		35
6		35
7		35
8		35
9		35
10		35
12		35
14		35
16		35
18		35
the result is: 35
1		31
2		31
the result is: 31
1		41
2		41
the result is: 31
1		34
2		34
the result is: 34
1		39
2		39
the result is: 34
1		43
2		43
the result is: 34
1		34
2		34
the result is: 34
1		39
2		39
the result is: 34
1		37
2		37
the result is: 37
1		37
2		37
the result is: 37
1		41
2		41
the result is: 37
1		44
2		44
the result is: 37
1		45
2		45
the result is: 37
1		45
2		45
the result is: 37
1		45
2		45
the result is: 37
1		47
2		47
the result is: 37
1		46
2		46
the result is: 37
1		35
2		35
the result is: 35
1		42
2		42
the result is: 42
1		30
2		30
the result is: 30
1		41
2		41
the result is: 41
1		35
2		35
the result is: 35
1		30
2		30
the result is: 30
1		40
2		40
the result is: 40
1		79
2		79
the result is: 79
1		87
2		87
the result is: 87
1		82
2		82
the result is: 82
1		88
2		88
the result is: 88
1		79
2		79
the result is: 79
1		89
2		89
the result is: 89
1		80
2		80
the result is: 80
1		90
2		90
the result is: 90
1		83
2		83
the result is: 83
1		89
2		89
the result is: 89
1		82
2		82
the result is: 82
1		88
2		88
the result is: 88
1		79
2		79
the result is: 79
1		82
2		82
the result is: 82
1		83
2		83
the result is: 83
